criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,16049,1937525,1375960.0,1937525-20130316,0,0,0,0,1,0,1.0,0.0,1.92054794520548,1,0.0,0.0,23.58333333333333,16.00758947921876,23.79377445160848,1.1597494361947418
0.0,16049,1096007,1375963.0,1096007-20130716,0,0,0,1,0,0,0.0,0.0,1.1452054794520548,1,0.0,0.0,23.58333333333333,4.296323336823641,0.005593875100465686,2.8099648764512146
0.0,16049,1142358,1375964.0,1142358-20120116,0,0,0,1,0,0,1.0,0.0,1.2493150684931509,1,0.0,0.0,23.58333333333333,5.246882889873059,0.04778947487125311,7.5337760430242335
0.0,16049,2192553,1375967.0,2192553-20121016,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,23.58333333333333,26.43165948612693,15.879336237275329,22.185182170769853
0.0,16049,1898499,1375969.0,1898499-20121116,0,0,0,1,0,0,0.0,0.0,0.673972602739726,1,0.0,0.0,23.58333333333333,16.54649647072533,29.67363714678348,13.925836435154475
0.0,16049,1939132,1375971.0,1939132-20131116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,1.0,23.58333333333333,47.67066208126067,31.69523088254984,36.154996059711685
0.0,16049,1771942,1375975.0,1771942-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,23.58333333333333,34.620974801468094,22.163594253924874,2.128726307623688
0.0,16050,1974743,1375985.0,1974743-20130316,0,0,0,1,0,0,1.0,0.0,0.5534246575342465,1,0.0,0.0,24.513333333333332,1.5257144119304986e-206,8.744966229007819e-200,9.153852946209528e-212
0.0,16049,1578255,1375986.0,1578255-20131116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,23.58333333333333,59.225315156319006,16.229227202050932,17.723092810576876
0.0,16050,2054018,1375987.0,2054018-20131108,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,24.513333333333332,10.527100242516617,17.38792655607034,30.77882660229492
1.0,16050,1675026,1375988.0,1675026-20120116,0,0,0,1,0,0,0.0,0.0,1.16986301369863,1,0.0,0.0,24.513333333333332,1.5257144119304986e-206,8.744966229007819e-200,9.153852946209528e-212
0.0,16050,2026254,1375997.0,2026254-20130116,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,24.513333333333332,40.20063237481786,46.1634716651215,29.6499168496698
0.0,16051,65404,1376008.0,65404-20130616,0,0,0,1,0,0,1.0,0.0,1.3424657534246576,1,0.0,0.0,22.54666666666667,23.6458113524268,6.229989107019764,8.658205197149707
0.0,16051,1678415,1376009.0,1678415-20130916,0,0,0,1,0,0,0.0,0.0,1.4191780821917808,1,0.0,0.0,22.54666666666667,70.0,3.2922820778521387,27.534699053047643
0.0,16051,1909968,1376010.0,1909968-20120316,0,0,0,0,0,1,0.0,0.0,0.6931506849315069,1,0.0,0.0,22.54666666666667,15.557995132728918,6.470227034821522,2.3231194371148383
0.0,16051,1243941,1376012.0,1243941-20130316,0,0,0,0,1,0,1.0,0.0,1.6547945205479453,1,0.0,0.0,22.54666666666667,3.7561409795564966,4.503241263731373,0.5412256001822785
0.0,16051,2054235,1376019.0,2054235-20120916,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,22.54666666666667,38.70254038937843,24.317147046533627,22.380366842469364
1.0,16051,2094200,1376021.0,2094200-20120616,0,0,0,0,1,0,1.0,0.0,0.9068493150684932,0,0.0,0.0,22.54666666666667,9.773223777639094,11.565132680633988,1.023307164842692
0.0,16052,1898214,1376035.0,1898214-20120316,0,0,0,1,0,0,0.0,0.0,1.1726027397260277,1,0.0,0.0,20.456666666666667,1.5412998449582605e-206,8.964551068405382e-200,9.324105766706664e-212
0.0,16052,32316,1376036.0,32316-20120816,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,20.456666666666667,20.246740081229426,10.350760268413776,24.01309046965225
0.0,16052,2125455,1376037.0,2125455-20131116,0,0,0,1,0,0,1.0,1.0,1.0383561643835617,0,0.0,1.0,20.456666666666667,9.469037850977342,15.103318572243746,16.215075864065014
0.0,16052,2008990,1376038.0,2008990-20131116,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,20.456666666666667,62.84746939443769,50.667594946595365,13.304386286996474
0.0,16052,1959151,1376041.0,1959151-20131116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,20.456666666666667,11.753147190692415,27.279378139256448,11.08893652612308
0.0,16052,79113,1376043.0,79113-20131016,0,0,0,1,0,0,1.0,0.0,1.073972602739726,1,0.0,0.0,20.456666666666667,8.065308790407256e-07,7.604567048295988e-08,9.600100150762474e-06
0.0,16052,34210,1376045.0,34210-20121016,0,0,0,1,0,0,0.0,0.0,0.5561643835616439,1,0.0,0.0,20.456666666666667,1.5412998449582605e-206,8.964551068405382e-200,9.324105766706664e-212
0.0,16052,1718928,1376047.0,1718928-20130316,0,0,0,0,1,0,0.0,0.0,0.7917808219178082,1,0.0,0.0,20.456666666666667,18.599561073126107,45.86756804476015,5.636182252541146
0.0,16052,2109080,1376048.0,2109080-20130816,0,0,0,1,0,0,0.0,0.0,1.1150684931506851,0,0.0,0.0,20.456666666666667,30.151491064976977,70.0,18.940481676548163
0.0,16052,2108783,1376051.0,2108783-20120116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,20.456666666666667,1.6155201323771615,0.14579808206667594,2.270527783764537
0.0,16052,1884292,1376052.0,1884292-20120116,0,0,0,1,0,0,1.0,0.0,0.5780821917808219,1,0.0,0.0,20.456666666666667,1.5412998449582605e-206,8.964551068405382e-200,9.324105766706664e-212
0.0,16055,2188922,1376064.0,2188922-20121109,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,28.31333333333333,27.770948715330373,37.53134780538062,28.274578682451963
0.0,16055,1443829,1376066.0,1443829-20131116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,28.31333333333333,57.70941083562157,62.56979536779763,14.932293058072029
0.0,16055,85401,1376072.0,85401-20131116,0,1,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,28.31333333333333,12.219067126008596,10.124426538049716,23.60878381937561
0.0,16055,1869514,1376073.0,1869514-20130516,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,28.31333333333333,42.876054184614794,41.10010418007176,36.096873109286534
1.0,16055,2152727,1376074.0,2152727-20130916,0,0,0,1,0,0,0.0,0.0,0.5178082191780822,0,0.0,0.0,28.31333333333333,18.890425764265505,8.408692221709954,15.983262662406563
0.0,16055,1948557,1376075.0,1948557-20131116,0,1,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,28.31333333333333,18.770802602464524,12.394837988830625,33.48072435332037
0.0,16055,1766631,1376076.0,1766631-20131116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,28.31333333333333,47.99601641573854,27.27776099161737,22.162121866925908
0.0,16057,46068,1376101.0,46068-20130916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,26.31333333333333,0.03826542000303936,0.002557658662905445,0.14113203113175346
0.0,16057,1477966,1376108.0,1477966-20131116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,26.31333333333333,70.0,15.430481878413953,20.02494842424917
0.0,16057,2163736,1376110.0,2163736-20120731,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,26.31333333333333,40.13781078121768,22.68390086695065,26.09569154688838
0.0,16057,1275350,1376112.0,1275350-20120816,0,0,1,0,0,0,1.0,0.0,2.0,1,0.0,1.0,26.31333333333333,9.492692929883876,9.678097754449764,10.19207136236099
0.0,16057,8776,1376120.0,8776-20120816,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,26.31333333333333,69.34138947995078,51.317121881740505,50.0
0.0,16057,1767467,1376123.0,1767467-20120816,0,0,1,0,0,0,1.0,0.0,2.0,1,0.0,1.0,26.31333333333333,22.069300075586554,23.96652403517525,20.1565638011083
0.0,16058,28487,1376125.0,28487-20120616,0,0,0,1,0,0,0.0,1.0,1.8767123287671232,1,0.0,0.0,29.82666666666667,30.470850642488962,17.30707084956741,26.238994662813244
0.0,16058,31563,1376126.0,31563-20120816,0,0,1,0,0,0,1.0,1.0,2.0,1,0.0,0.0,29.82666666666667,13.2651279222506,12.369909652183061,32.274326082373285
0.0,16058,1228289,1376141.0,1228289-20120716,0,0,0,1,0,0,0.0,0.0,1.0,1,0.0,0.0,29.82666666666667,0.27328903277161365,0.00031341953076999285,0.0032388430218044852
0.0,16058,2094572,1376144.0,2094572-20130916,0,0,0,1,0,0,0.0,0.0,2.0,0,1.0,0.0,29.82666666666667,30.14158400877969,14.262497795535117,12.767333077718112
0.0,16059,1915681,1376149.0,1915681-20120216,0,0,0,1,0,0,0.0,0.0,1.1123287671232878,1,0.0,0.0,35.903333333333336,6.357415398796518,10.445900346724036,5.084495180342668
1.0,16059,53231,1376157.0,53231-20130316,0,0,0,0,1,0,0.0,1.0,0.8082191780821918,1,0.0,0.0,35.903333333333336,20.75140625819629,47.913145287242926,4.16531942282713
0.0,16062,25368,1376168.0,25368-20130916,1,0,0,0,0,0,0.0,0.0,1.263013698630137,1,0.0,0.0,35.37,29.49677199550849,2.13302964875838,13.966620943469115
0.0,16062,37913,1376169.0,37913-20130816,0,0,0,0,0,1,0.0,0.0,0.7178082191780822,1,0.0,0.0,35.37,10.405901239071657,3.7865164047489484,12.880768514487702
0.0,16062,2048240,1376172.0,2048240-20130816,0,0,0,0,0,1,0.0,0.0,0.7397260273972602,0,0.0,0.0,35.37,15.760688187213304,25.181725675067916,50.0
0.0,16062,1517455,1376173.0,1517455-20130916,1,0,0,0,0,0,0.0,0.0,1.0465753424657531,1,0.0,0.0,35.37,51.81714066858913,6.1386090334579,9.887888067793618
0.0,16062,2060250,1376174.0,2060250-20130316,1,0,0,0,0,0,0.0,0.0,1.3506849315068492,0,0.0,0.0,35.37,44.57945947774449,13.746360704378786,16.620025827034304
1.0,16063,1225441,1376175.0,1225441-20130916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,31.83,21.68219318369379,70.0,23.472452184826256
1.0,16065,2049342,1376178.0,2049342-20120816,0,0,0,0,1,0,0.0,0.0,1.6712328767123288,0,0.0,0.0,23.56333333333333,6.833245432750537,9.52008447648213,8.042198028281779e-05
0.0,16065,2179388,1376181.0,2179388-20120813,1,0,0,0,0,0,0.0,0.0,0.9561643835616438,0,0.0,0.0,23.56333333333333,4.697083660166904,7.3925899288785,14.772758576478937
1.0,16066,1546507,1376188.0,1546507-20130316,0,0,0,0,1,0,1.0,0.0,0.7917808219178082,1,0.0,0.0,26.51,5.573844724971101,5.635813832934183,0.00048407576495767337
0.0,16066,1620210,1376193.0,1620210-20130816,0,0,0,0,0,1,0.0,0.0,0.7890410958904109,1,0.0,0.0,26.51,18.075522706661005,24.51281250446113,24.744122520426828
1.0,16069,5449,1376200.0,5449-20121216,1,0,0,0,0,0,0.0,0.0,1.6027397260273972,1,0.0,0.0,43.84666666666666,13.88197412144716,9.955039073708127,14.139147766740631
0.0,15999,2060545,1381206.0,2060545-20121016,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,55.23,17.391466508723227,57.18774745259093,14.290070426759536
0.0,16000,1123284,1381207.0,1123284-20120216,0,0,1,0,0,0,0.0,0.0,1.1506849315068493,1,0.0,0.0,57.65333333333333,26.147532296176497,18.078187423364067,21.834154071681642
0.0,16000,2083865,1381208.0,2083865-20130516,0,0,1,0,0,0,0.0,0.0,0.8794520547945206,0,0.0,0.0,57.65333333333333,35.06980788166134,70.0,12.054033749361148
0.0,16000,2142660,1381210.0,2142660-20120620,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,57.65333333333333,30.43046817462925,62.87834548380768,10.474607925894533
0.0,16000,1578,1381211.0,1578-20130216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,57.65333333333333,33.97370621438327,62.76531538591286,13.441179779216125
0.0,16001,75103,1381212.0,75103-20130216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,53.86666666666667,42.66837685727595,40.43279506488793,17.289369720324892
0.0,15993,1356624,1383207.0,1356624-20121116,0,0,1,0,0,0,0.0,0.0,1.1726027397260277,1,0.0,0.0,64.22666666666667,34.39349760940399,47.83373859926442,26.32570931616528
0.0,15993,2152110,1383208.0,2152110-20120511,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,64.22666666666667,70.0,28.939611028744174,25.192773508779716
0.0,16015,1168049,1383212.0,1168049-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,53.93,11.242835207268053,26.70024940031936,4.014129772838868
0.0,16016,1823615,1383218.0,1823615-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.74,70.0,31.08543653829723,19.40651992773724
0.0,16017,9246,1383219.0,9246-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,51.77333333333333,14.163255638126893,33.290155600304644,6.025724069283563
0.0,16017,31079,1383220.0,31079-20121116,0,0,1,0,0,0,1.0,0.0,0.8684931506849315,1,0.0,0.0,51.77333333333333,15.78353375302438,36.34673903589493,7.4893749131798675
0.0,16021,1473491,1383223.0,1473491-20130916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,50.86333333333334,29.009420876163716,36.56235668351833,32.01349714275473
1.0,16024,1768530,1383235.0,1768530-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,40.59333333333333,9.306714490523419,21.92360986175312,6.230500266738362
0.0,16027,1959387,1383237.0,1959387-20121116,0,0,1,0,0,0,1.0,0.0,1.0328767123287672,1,0.0,0.0,59.0,27.906877157049014,30.63192923647024,22.04856128965135
0.0,16027,1573094,1383238.0,1573094-20130416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.0,14.69852988107323,40.96055335484566,12.991433492516745
0.0,16027,2068866,1383239.0,2068866-20130616,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,59.0,20.91853536935902,33.40283080360195,14.825621366315508
0.0,16028,15004,1383240.0,15004-20120616,0,0,1,0,0,0,0.0,0.0,1.8630136986301369,1,0.0,0.0,57.43333333333334,69.27835423665123,32.68419678243742,25.302861402612876
1.0,16028,2113331,1383242.0,2113331-20131116,0,0,1,0,0,0,1.0,0.0,1.4958904109589042,0,0.0,0.0,57.43333333333334,64.63932921505187,33.96235971119207,31.470197563279772
0.0,16028,1879922,1383243.0,1879922-20121116,0,0,1,0,0,0,1.0,0.0,1.610958904109589,1,0.0,0.0,57.43333333333334,52.331375852148895,52.95566463557985,18.676095708632122
0.0,16030,2068762,1383250.0,2068762-20121216,0,0,1,0,0,0,0.0,0.0,1.4410958904109592,0,1.0,0.0,42.16666666666666,70.0,31.743117125314363,14.564165796793144
0.0,16031,1618925,1383252.0,1618925-20121116,0,0,1,0,0,0,1.0,1.0,0.9287671232876712,1,0.0,0.0,44.53333333333334,3.918594141084526,26.378453530547038,9.986565507192413
0.0,16038,1194826,1383271.0,1194826-20121116,0,0,1,0,0,0,0.0,1.0,1.9013698630136984,1,0.0,0.0,32.42333333333333,12.529876841907447,16.92676744275575,20.422039885928854
0.0,16041,1046017,1383273.0,1046017-20130416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,41.67000000000001,60.941740615891845,38.67852945094635,7.988220540189053
0.0,16042,2152737,1383277.0,2152737-20120515,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,43.66,70.0,33.46258584374128,21.8573182834896
0.0,16042,1770844,1383279.0,1770844-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,43.66,67.26336560029065,67.37545247836108,37.235375906754776
0.0,16042,2087688,1383280.0,2087688-20130416,0,0,1,0,0,0,1.0,0.0,1.104109589041096,0,0.0,1.0,43.66,27.03332087590919,27.493544367652834,22.87390796531914
0.0,16043,1273251,1383285.0,1273251-20130616,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,43.68333333333334,13.412557752570429,10.947732341547358,13.451902990087113
0.0,16044,2147797,1383286.0,2147797-20120504,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,48.98666666666667,65.55924359994881,70.0,33.76897871624747
0.0,16044,1598266,1383287.0,1598266-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,48.98666666666667,28.78499025429755,70.0,10.463014777601913
0.0,16044,1942442,1383289.0,1942442-20121116,0,0,1,0,0,0,0.0,0.0,1.4438356164383561,1,0.0,0.0,48.98666666666667,18.362598259524574,42.445794100438206,24.676297034358655
0.0,16045,1985711,1383290.0,1985711-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,49.18000000000001,22.63800263683621,21.296305288860605,20.926759696305037
0.0,16045,2013341,1383291.0,2013341-20120916,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,49.18000000000001,28.89426612527177,19.167925734320487,17.73393510242481
0.0,16048,1927713,1383293.0,1927713-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,22.29000000000001,51.87906431115392,30.61764531497456,29.47658335443745
0.0,16066,1893555,1383346.0,1893555-20121116,0,0,1,0,0,0,0.0,0.0,1.6191780821917807,1,0.0,0.0,26.51,70.0,40.09900611027474,28.34045411369138
0.0,16069,1520640,1383349.0,1520640-20130116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,43.84666666666666,19.530417701966414,15.557273793584473,23.626306309640785
0.0,16069,2184914,1383350.0,2184914-20120913,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,43.84666666666666,31.208599628522304,5.253347053136936,30.585622011987155
0.0,16070,62717,1383352.0,62717-20130116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,34.586666666666666,18.224903676150216,14.815372818165292,22.594368034672915
0.0,16070,2099510,1383353.0,2099510-20130716,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,34.586666666666666,13.652191052845,2.435539334608464,18.144523231075148
0.0,16072,1620573,1383354.0,1620573-20130916,0,0,1,0,0,0,0.0,1.0,0.5972602739726027,1,0.0,0.0,17.063333333333333,35.14257348827594,7.296389546389332,10.974312105132391
0.0,16073,1495215,1383355.0,1495215-20130916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,19.126666666666665,32.05787746186041,29.96866172054069,18.935485017403018
0.0,16073,30963,1383356.0,30963-20130916,0,0,1,0,0,0,0.0,0.0,0.9808219178082191,1,1.0,0.0,19.126666666666665,36.23476848401263,36.339304306234936,24.83264860018093
0.0,16073,1874917,1383357.0,1874917-20130916,0,0,1,0,0,0,1.0,1.0,0.8876712328767123,1,0.0,0.0,19.126666666666665,34.26948804540266,33.138513365728556,20.888227446671685
0.0,16083,1473367,1383361.0,1473367-20120516,1,0,0,0,0,0,0.0,1.0,0.9342465753424658,1,0.0,0.0,42.32666666666667,11.778388684183776,5.350832455399133,8.375962199647661
0.0,16083,1595203,1383362.0,1595203-20120516,1,0,0,0,0,0,0.0,0.0,0.8438356164383561,1,0.0,0.0,42.32666666666667,6.588129438228859,15.337224207827747,4.822124734536891
1.0,16085,2017995,1383363.0,2017995-20120516,1,0,0,0,0,0,1.0,1.0,0.9369863013698628,0,0.0,0.0,41.67,11.80158262326422,8.49528403919315,0.2306416550685832
0.0,16085,1595661,1383364.0,1595661-20120516,1,0,0,0,0,0,0.0,0.0,0.6493150684931507,1,0.0,0.0,41.67,12.083497218338215,7.656974344303657,0.21783853996667474
0.0,16087,2247017,1383366.0,2247017-20130613,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,30.48333333333333,8.601228122994875,16.984359256767096,7.234825737985632
0.0,16092,1898798,1383368.0,1898798-20120516,1,0,0,0,0,0,0.0,0.0,0.32602739726027397,1,0.0,0.0,31.72333333333333,9.809015345639057,16.06082586941909,7.079435472171272
0.0,16105,1932299,1383371.0,1932299-20130216,1,0,0,0,0,0,0.0,0.0,0.8410958904109589,1,0.0,0.0,25.626666666666665,25.05833075662155,7.594308170629315,1.6517058419562043
0.0,16105,1998769,1383372.0,1998769-20120516,1,0,0,0,0,0,0.0,0.0,0.8410958904109589,1,1.0,0.0,25.626666666666665,13.502208262036069,12.94873473382316,0.2613897488584186
0.0,16106,2196251,1383373.0,2196251-20121217,1,0,0,0,0,0,0.0,0.0,0.5753424657534246,0,0.0,0.0,23.616666666666664,23.018042048059755,3.8685773070721168,18.165246503463017
0.0,16106,1916363,1383374.0,1916363-20120516,1,0,0,0,0,0,0.0,0.0,0.7643835616438356,1,0.0,0.0,23.616666666666664,24.218709598378467,5.019669352203665,15.578164262361998
0.0,16107,2256680,1383375.0,2256680-20130524,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,23.69333333333334,14.770032892487295,6.124804595708376,5.020783661261786
0.0,16107,2098323,1383377.0,2098323-20130616,1,0,0,0,0,0,0.0,0.0,0.7123287671232876,0,0.0,0.0,23.69333333333334,38.47126724532545,11.328564973441422,0.5978978707143273
0.0,16107,2158564,1383378.0,2158564-20130110,1,0,0,0,0,0,0.0,0.0,2.0,0,1.0,0.0,23.69333333333334,17.626707959647128,70.0,1.6971878179076405
0.0,16108,2108640,1383379.0,2108640-20121216,1,0,0,0,0,0,0.0,0.0,1.0794520547945206,0,0.0,0.0,20.16,1.5704476816681532,0.17714797224479614,0.07768425119696748
0.0,16108,2289496,1383380.0,2289496-20131009,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,20.16,0.3923718665118088,0.027888322584206867,0.025359228075519373
0.0,16108,2269542,1383381.0,2269542-20131113,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,20.16,0.41122732610720175,0.02948139740404286,0.02653219006376161
1.0,16111,2120653,1383382.0,2120653-20120209,1,0,0,0,0,0,0.0,0.0,1.0136986301369864,0,1.0,0.0,15.703333333333333,24.91385261469696,70.0,1.0211950444097744
0.0,16112,1909063,1383383.0,1909063-20120516,1,0,0,0,0,0,0.0,0.0,0.8356164383561644,1,0.0,0.0,16.19,0.7198786779514564,0.055254201864662005,0.020860681188482333
0.0,16120,2153102,1383386.0,2153102-20120517,1,0,0,0,0,0,0.0,0.0,0.7287671232876712,0,0.0,0.0,32.96666666666667,23.75205286252251,56.07824704659298,1.7284188077859899
0.0,16122,5944,1383393.0,5944-20120516,1,0,0,0,0,0,0.0,0.0,0.947945205479452,1,1.0,1.0,46.2,0.4657450358986861,0.29644721681255803,0.01232206686585067
1.0,16125,1543762,1383397.0,1543762-20130116,1,0,0,0,0,0,0.0,0.0,1.1123287671232878,1,0.0,0.0,33.53333333333333,9.725023213669905,1.8561844719663425,9.82687627024253
0.0,16127,2269350,1383401.0,2269350-20130723,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,25.08666666666667,10.750591375329435,4.44075534543116,2.3802745276698323
1.0,16129,1847660,1383408.0,1847660-20120516,1,0,0,0,0,0,0.0,0.0,0.8657534246575342,1,1.0,0.0,20.123333333333328,10.369656624814704,64.07527981234493,2.7583452529107677
0.0,16129,2093693,1383409.0,2093693-20130916,1,0,0,0,0,0,1.0,1.0,0.96986301369863,0,0.0,0.0,20.123333333333328,4.400104072842215,0.7350202051963352,0.6450462853526686
0.0,16129,2256369,1383410.0,2256369-20130702,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,20.123333333333328,4.464167732868604,0.7315748503090566,0.5799174221194329
0.0,16134,25693,1383413.0,25693-20120516,1,0,0,0,0,0,0.0,0.0,1.0876712328767124,1,1.0,0.0,18.073333333333334,9.555632482617977,0.08569655858031071,9.781745431138335
0.0,16134,41573,1383414.0,41573-20130316,1,0,0,0,0,0,0.0,0.0,0.8767123287671232,1,1.0,0.0,18.073333333333334,14.878169028898395,0.07476790672004481,14.263270047410257
0.0,16136,1823750,1383417.0,1823750-20130516,1,0,0,0,0,0,0.0,0.0,0.3753424657534247,1,0.0,0.0,25.3,30.038012961010203,5.753054135829951,0.8826156023215781
1.0,16140,1476348,1383422.0,1476348-20120516,1,0,0,0,0,0,0.0,0.0,1.4109589041095891,1,0.0,0.0,44.43666666666667,0.7663053205066339,10.124107487376657,0.01681751452630802
0.0,16142,2043064,1383426.0,2043064-20120816,1,0,0,0,0,0,0.0,0.0,1.0383561643835617,0,0.0,0.0,44.70666666666667,16.37073003116152,1.0208909290409394,20.00233697223516
1.0,16142,63356,1383428.0,63356-20120516,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,44.70666666666667,0.5423306156312485,3.192648968120425,0.020494565824932046
1.0,16143,1096426,1383429.0,1096426-20120516,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,39.406666666666666,0.1542961298377386,3.6152335135338887,0.01724116396519533
0.0,16143,2069775,1383430.0,2069775-20130216,1,0,0,0,0,0,0.0,0.0,0.6602739726027397,0,0.0,0.0,39.406666666666666,24.249724770748987,4.4783112699387315,6.977714088051182
1.0,16143,1923054,1383431.0,1923054-20120516,1,0,0,0,0,0,0.0,0.0,0.8493150684931506,1,0.0,0.0,39.406666666666666,25.565714021527924,6.061787442686657,5.329435740672863
1.0,16146,67732,1383432.0,67732-20120516,1,0,0,0,0,0,1.0,0.0,1.16986301369863,1,1.0,0.0,40.49333333333335,4.321323779012009,6.855129969496717,1.5928346053346562e-05
0.0,16147,29445,1383433.0,29445-20121116,1,0,0,0,0,0,0.0,1.0,0.4767123287671233,1,0.0,0.0,34.95,4.981655481231925,3.972202917787317,8.771832586203605e-06
0.0,16150,37788,1383439.0,37788-20120516,1,0,0,0,0,0,0.0,0.0,0.6986301369863014,1,0.0,0.0,44.93,17.493877934260645,9.577826235329217,3.157539878589051
0.0,16150,28260,1383440.0,28260-20120516,1,0,0,0,0,0,0.0,0.0,1.0602739726027397,1,0.0,0.0,44.93,16.155873124429192,9.961428311300413,2.393422135912292
1.0,16150,54665,1383442.0,54665-20120516,1,0,0,0,0,0,0.0,0.0,0.7013698630136986,1,0.0,0.0,44.93,14.187983237461445,8.609018510190339,1.9380876759784835
0.0,16154,2114541,1383447.0,2114541-20131216,1,0,0,0,0,0,1.0,0.0,0.473972602739726,0,0.0,0.0,35.65,13.275589562495966,9.717387427739892,0.33052776327812955
0.0,16154,43981,1383449.0,43981-20130516,1,0,0,0,0,0,0.0,0.0,0.7506849315068493,1,0.0,0.0,35.65,7.8331108036899675,1.706987192482086,1.2806794433564406
0.0,16031,2125304,1385209.0,2125304-20111118,0,0,0,0,0,1,0.0,0.0,0.9835616438356164,0,0.0,0.0,44.53333333333334,11.529282443810846,18.44871325329248,0.2882030321282841
0.0,16031,1353174,1385210.0,1353174-20120516,0,0,0,0,0,1,0.0,0.0,1.104109589041096,1,0.0,0.0,44.53333333333334,1.6311958087765912,4.362585351412065,0.2826521919874197
1.0,16153,2129083,1385211.0,2129083-20140116,1,0,0,0,0,0,0.0,0.0,1.0684931506849316,0,0.0,0.0,43.77,34.01073727617618,21.624720539375108,22.13565592475389
0.0,16154,24681,1385212.0,24681-20130916,1,0,0,0,0,0,1.0,0.0,0.8356164383561644,1,0.0,0.0,35.65,44.484925202687386,70.0,44.53618403103491
0.0,16154,1381716,1385213.0,1381716-20130116,1,0,0,0,0,0,1.0,0.0,0.473972602739726,1,0.0,0.0,35.65,15.365658821559613,70.0,34.65423489064843
